query,cantidad_terminos,total_postings,daat,taat
natruals,1,23,0.000005168,0.000006565
funnyiest,1,2,0.000001885,0.000005727
bahamas,1,10910,0.000096453,0.000976054
disappearances,1,939,0.000102948,0.000373729
companie,1,77,0.000003911,0.000036109
ateens,1,26,0.000001816,0.000007613
kelligrews,1,3,0.000001467,0.000004191
migos,1,31,0.000002864,0.000005797
sorrels,1,187,0.000001955,0.000019975
halved,1,1985,0.000010197,0.000182150
gaffney,1,179,0.000007752,0.000052801
marknet,1,27,0.000001886,0.000010895
ktar,1,2,0.000001956,0.000004819
onmusic,1,2,0.000001397,0.000003841
ayuda sunstop,2,204,0.000078434,0.022317721
industrylinks propulsid,2,18,0.000009638,0.000016552
aquala mobay,2,6,0.000004749,0.000006635
branford medped,2,143,0.000018229,0.000026261
ganso somee,2,2,0.000003771,0.000005657
fishand matris,2,30,0.000007752,0.000008032
grorgia selsea,2,6,0.000003213,0.000005238
hines ringtonens,2,1393,0.000243193,0.000160918
gatorads trens,2,322,0.000056712,0.000037156
definer pdvsa,2,89,0.000015715,0.000014737
arnotts kojaks,2,296,0.000052801,0.000067608
holels laundryroom,2,15,0.000006146,0.000008032
instancy sks,2,2531,0.000380434,0.000209808
concorso mal,2,24118,0.005925606,0.005455843
horseonline novonorm,2,4,0.000009010,0.000023886
iand sergeo,2,40,0.000008591,0.000015645
ciscoe nekromatix,2,4612,0.000016622,0.000388256
cim merdian,2,885,0.000088142,0.000097291
barbiecom photosensitizing,2,8,0.000004680,0.000007753
kellyrowland tradeaplane,2,3,0.000004330,0.000007054
comcoupon scienceproject,2,2,0.000004330,0.000006774
infraumbilical müde,2,9107,0.000478843,0.001120489
jlp savage,2,3112,0.000520539,0.000371983
folson staytuned,2,3,0.000005099,0.000008660
homeportals roobios,2,2,0.000003912,0.000006216
driveaway magaziens,2,144,0.000019626,0.000023258
berzosa torist,2,13,0.000006286,0.000010407
bruan postulates,2,538,0.000094288,0.000051823
iley myhre,2,101,0.000021302,0.000016203
anasonic palestinians,2,2042,0.000354313,0.000229364
agreat partents,2,91,0.000018020,0.000018718
etherton readme,2,601,0.000105812,0.000054896
ivo makey,2,269,0.000035341,0.000024934
dymics miniscue,2,2,0.000003283,0.000005239
desighns securoty,2,27,0.000006285,0.000007124
dacians nanosuspension,2,13,0.000003772,0.000005867
homeleigh tijuanas,2,663,0.000136752,0.000057760
keenans uroda,2,463,0.000033385,0.000045817
journalling turaus,2,19,0.000005239,0.000008520
jeanann okgo,2,6,0.000004330,0.000006146
flannelboards scglobal,2,2,0.000002794,0.000004750
fashionz phoner,2,20,0.000005658,0.000006635
housingsale reservie,2,2,0.000003841,0.000005867
censur ughh,2,338,0.000050497,0.000037087
causi onioncom,2,6,0.000004609,0.000005169
editorship puppetry,2,389,0.000068306,0.000039531
darrick pitchers,2,876,0.000141152,0.000071519
ketih name14,2,2,0.000003352,0.000005308
horsetrack malling,2,11345,0.002445128,0.001449518
diprosone mutate,2,820,0.000139058,0.000087513
diggity softwarez,2,309,0.000007543,0.000025423
fortville sampl,2,37389,0.009009587,0.007745361
aranesp signalwave,2,4,0.000009010,0.000021022
isla lab,2,19556,0.005039720,0.002902249
carms oskat,2,115,0.000010336,0.000033455
facality shatner,2,124,0.000022280,0.000017810
benisch scape,2,157,0.000019067,0.000020533
cementaries sbst,2,4,0.000004261,0.000015016
diference marygolds,2,21,0.000007124,0.000007683
earthware mooth,2,8,0.000005238,0.000006077
digivices symmetrical,2,704,0.000130327,0.000078294
armidillo viewitem,2,2,0.000003772,0.000007055
hedghog parabolic,2,325,0.000050217,0.000051963
appaloosa seguir,2,291,0.000051963,0.000029125
bubes spreadable,2,200,0.000034223,0.000022420
amerionecard powderkeg,2,12,0.000004190,0.000007264
geary screemes,2,162,0.000031499,0.000019347
bugleweed lody,2,8,0.000004680,0.000005797
coalfired krasner,2,77,0.000018648,0.000011804
charlestons lyk,2,1958,0.000485547,0.000201008
easthigh lcbc,2,3,0.000005238,0.000006984
empirically orlandohoteles,2,3595,0.000525008,0.000327493
fyi ml12,2,290,0.000089608,0.000041417
caar uberry,2,10,0.000004749,0.000008242
clering pgf,2,129,0.000026610,0.000019626
decoraciones ocals,2,117,0.000024724,0.000018020
bukedde raudi,2,5,0.000004260,0.000006076
fucci resrt,2,11,0.000006216,0.000005797
bassman200 lesibians,2,3,0.000003771,0.000004750
cecut moduretic,2,6,0.000004330,0.000005657
bradshaws vindication,2,1132,0.000240818,0.000097780
eastr styless,2,7,0.000005588,0.000042604
coss marionettes,2,682,0.000156308,0.000090516
fanke surgary,2,18,0.000007194,0.000006565
conatct mangager,2,23,0.000007613,0.000007263
carmagazine tuthmosis,2,11,0.000004819,0.000006076
caspari oconnors,2,1597,0.000271968,0.000206455
aivia vernal,2,120,0.000021581,0.000019486
gijoe vx9000,2,24,0.000007194,0.000007543
chaning reproduct,2,3241,0.000588356,0.000286286
bordel preload,2,1348,0.000225173,0.000123202
guyscom usingers,2,4,0.000003841,0.000005238
barkets ratting,2,90,0.000007543,0.000012851
intelagent visiters,2,93,0.000009010,0.000012991
beltrans meldoy,2,47,0.000006775,0.000009568
gingivites lorianns,2,9,0.000004750,0.000006566
goddaughter tremieres,2,19,0.000005308,0.000006216
atomfilms v2i,2,16,0.000011384,0.000006146
dataprocessing lutyens,2,217,0.000072636,0.000023817
determinative scottrad,2,71,0.000011314,0.000011594
eeros talore,2,76,0.000012432,0.000010057
iguanas shoies,2,878,0.000078643,0.000059087
flightsim summervacation,2,36,0.000008870,0.000010617
arethusa samar,2,76,0.000019486,0.000025353
hotchkins terricola,2,12,0.000005727,0.000005797
bourdes kleinberg,2,25,0.000007682,0.000007054
arrington nikah,2,96,0.000018648,0.000014248
cybertops onsies,2,2,0.000003283,0.000005169
cdn rhana,2,177,0.000049937,0.000016832
andfitness radious,2,5,0.000003352,0.000006286
embryo prerequistes,2,1283,0.000209878,0.000132212
evelast pictyre,2,3,0.000003213,0.000004749
buoy quaest,2,718,0.000106230,0.000059297
canadianmagazines macris,2,15,0.000006216,0.000009708
gavras narcissitic,2,8,0.000003353,0.000006076
aminly shackly,2,1857,0.000408791,0.000278115
antepartum trayces,2,13,0.000006775,0.000010826
cheapsextoys shirasaki,2,2,0.000003841,0.000006635
bagirmi steroes,2,52,0.000014807,0.000011384
gridley recordjournal,2,36,0.000006216,0.000008590
fornes rxschool,2,41,0.000009010,0.000009079
booktype soceer,2,5,0.000003911,0.000005238
dineys vcheap,2,19,0.000007054,0.000008520
basinets tbe,2,1975,0.000402644,0.000273505
bohnne veld,2,152,0.000025842,0.000021861
banged vigne,2,6683,0.001526485,0.000924859
defecta oboeist,2,2,0.000004749,0.000008591
elesa linkhttp,2,26,0.000008172,0.000011873
caboose spozalizio,2,62,0.000013410,0.000011874
boelter spilman,2,22,0.000006705,0.000008451
coroperation milosevic,2,143,0.000009429,0.000016832
estellas lookouting,2,1091,0.000202963,0.000110351
fredrick loansm,2,197,0.000028566,0.000021512
halloweencostume thighten,2,6,0.000003771,0.000006146
coyuca lobbies,2,6559,0.000806894,0.000887912
alumina uplodes,2,146,0.000023746,0.000024375
gapbody rental,2,67962,0.006063965,0.011529167
dtx puffles,2,155,0.000011524,0.000040020
hopwa prisins,2,36,0.000010477,0.000010406
girth mccraney,2,204,0.000030521,0.000020953
hvine tropos,2,28,0.000006285,0.000009010
hypnotism poledancer,2,316,0.000058179,0.000029823
absolutes petromax,2,11864,0.001504135,0.001729867
frature laroo,2,2,0.000005657,0.000014807
clth nudepic,2,29,0.000006635,0.000012991
faat statutory,2,9813,0.000821352,0.001430033
enlargers seer,2,594,0.000115660,0.000090586
expensive octogan,2,19164,0.003520498,0.002457002
intitial taipei,2,575,0.000116079,0.000082485
fryers mahjong,2,6318,0.001390083,0.001181881
colbey protesting,2,6476,0.000905303,0.001202624
calaforna viracocha,2,12,0.000010895,0.000020115
atlantanewspaper rnders,2,3,0.000005308,0.000007124
estores vales,2,15839,0.003805527,0.002204450
cititravel legetts,2,4,0.000007962,0.000015855
hanalei mecelli,2,42,0.000010756,0.000017880
covina ncbfs,2,199,0.000030871,0.000022350
esupport libbys,2,531,0.000095405,0.000058668
crue lawork,2,1429,0.000193255,0.000189414
freshforce unas,2,4075,0.000493160,0.000409419
cadelas socisl,2,2,0.000005658,0.000012362
illo shallowater,2,82,0.000004749,0.000021023
chilten km2m,2,2,0.000002933,0.000005727
birdlike synarel,2,83,0.000015854,0.000013200
batas v505,2,539,0.000100155,0.000053849
dimauro mappings,2,341,0.000054268,0.000036318
easylink mommom,2,37,0.000010336,0.000009150
brose mbraun,2,309,0.000003772,0.000032896
ceremoney roush,2,44,0.000010686,0.000009150
iso2000 topys,2,5,0.000003842,0.000006566
hartwort quizas,2,55,0.000004749,0.000009219
anzar solivita,2,2,0.000003283,0.000005168
jaconet terrapinn,2,6,0.000024655,0.000005797
dreamcast lefrance,2,6958,0.001482973,0.000824145
associationn lacarra,2,4,0.000005658,0.000016274
amarillys tonnage,2,228,0.000033873,0.000030522
hainesville stube,2,527,0.000075779,0.000051614
freestoreclub kochis,2,55,0.000013270,0.000009638
cholesteral thiu,2,14,0.000004889,0.000006216
doors teamsand,2,65188,0.009853497,0.011745470
dexamethason staco,2,72,0.000031919,0.000034852
arrat stellastarr,2,67,0.000011874,0.000011454
elite lettres,2,11215,0.003237425,0.001485348
authetic schoolsports,2,4,0.000010896,0.000023257
fatcats studoes,2,80,0.000018229,0.000019975
increaased monophobia,2,4,0.000004680,0.000008521
hilfigure ramirs,2,3,0.000003353,0.000005308
duplicating redl,2,3589,0.000858228,0.000380713
converitable lkl,2,6,0.000005797,0.000014387
grps octahedron,2,1028,0.000124949,0.000090865
e420 suesse,2,18,0.000005658,0.000008521
finle polyethene,2,52,0.000011803,0.000013060
glassmakers lures,2,2929,0.000581861,0.000248711
cartracker navpress,2,5,0.000009010,0.000014877
berge unit,2,200593,0.060756845,0.047397447
harmonized qwilleran,2,221,0.000049240,0.000072427
balee vauton,2,5,0.000003912,0.000007543
eyei sprk,2,22,0.000004261,0.000009220
firtle vinylrecords,2,4,0.000003771,0.000005587
educatio minessota,2,32,0.000007682,0.000008591
docketing skorpion,2,197,0.000037226,0.000022839
holocost measuement,2,9,0.000003772,0.000006146
andale lotery,2,501,0.000092542,0.000047284
catalhoyuk wacos,2,583,0.000190322,0.000058738
chocies vitetta,2,7,0.000005657,0.000011245
jumproping samband,2,6,0.000004750,0.000006774
arthitis maintenence,2,50,0.000007613,0.000010825
desion storex,2,459,0.000081995,0.000042464
gilchrest rescare,2,37,0.000009499,0.000008591
fiiling origins,2,18859,0.005040278,0.003201177
equalease poetryon,2,9,0.000009848,0.000024724
bapt suppiles,2,76,0.000014667,0.000017740
guadlupe twista,2,243,0.000039252,0.000029473
compiuter sciam,2,24,0.000008032,0.000009987
blinkey opentable,2,4,0.000004260,0.000005308
hummingbirds maccauley,2,674,0.000110771,0.000066700
babur millaires,2,45,0.000009499,0.000010966
fritch shoter,2,8,0.000004820,0.000006286
arthrosis stmark,2,44,0.000033385,0.000013271
everingham tramdock,2,188,0.000029124,0.000019626
aog maffia,2,427,0.000078643,0.000043861
charachters nannie,2,56,0.000013829,0.000017111
flexloop traslation,2,8,0.000004750,0.000008102
heckels strandbookstore,2,31,0.000006146,0.000009150
herley qazi,2,20,0.000005308,0.000007123
cuffeys playeras,2,24,0.000016203,0.000008102
augus nosal,2,76,0.000016134,0.000011594
gonns schmicks,2,19,0.000006705,0.000006356
delta32 tandori,2,17,0.000006286,0.000007473
accelio pussycom,2,2,0.000003353,0.000004889
briolet pocock,2,241,0.000037575,0.000025004
haried noelke,2,62,0.000006147,0.000011804
camerons synge,2,5615,0.001310042,0.000962365
donatino plantanswers,2,2,0.000008660,0.000022838
feinds menion,2,27,0.000009569,0.000013200
clothingoptional retoring,2,32,0.000009848,0.000011524
clubclothes veiling,2,3083,0.000317716,0.000327982
flashfoot thra,2,10,0.000007194,0.000013270
internets orientaion,2,207805,0.048676758,0.045582860
evangelists prodema,2,652,0.000075360,0.000095196
directiory krauthammer,2,22,0.000006286,0.000010547
bennigan qiyas,2,17,0.000006635,0.000023327
dipay vill,2,1686,0.000416473,0.000184175
keylogger makassar,2,192,0.000035969,0.000026541
anthropocentric quik,2,465,0.000081646,0.000050636
denominacion phychology,2,7,0.000005238,0.000007054
icecom transsexuelle,2,39,0.000009987,0.000011105
itdc stockport,2,5817,0.000141293,0.005342838
developmenet thughts,2,7,0.000004330,0.000009918
alphabetique ponto,2,83,0.000016064,0.000016203
cihn support1,2,7,0.000003422,0.000005728
blackknight reggies,2,22,0.000005657,0.000008520
comie stressor,2,103,0.000044699,0.000012921
deskjet930c tendinits,2,5,0.000003772,0.000005658
glamourcom nsi,2,155,0.000030452,0.000018578
gam4es longfellow,2,108,0.000020883,0.000014876
kaiten tarentum,2,24,0.000006146,0.000008730
burets montego,2,1203,0.000162245,0.000077735
desperation ravenraven,2,603,0.000065443,0.000127184
cavalcade timmers,2,244,0.000048052,0.000024725
ef versis,2,1799,0.000348306,0.000185712
incurred siano,2,2988,0.000624116,0.000251434
besseme tahr,2,9,0.000007124,0.000015505
finzel mutilations,2,355,0.000042534,0.000083951
kaleen littlefall,2,2,0.000003701,0.000005238
catvac mimas,2,748,0.000066910,0.000062021
bwers uak,2,9,0.000004819,0.000005238
graylines uuniversity,2,9,0.000005169,0.000005797
eduaction oylmpia,2,20,0.000008661,0.000007543
gevity syble,2,6,0.000005099,0.000006146
kctcsedu pucks,2,548,0.000046655,0.000079271
dstrachan unsuccesful,2,25,0.000007124,0.000009219
i680 teagame,2,3,0.000003771,0.000004749
heyy valation,2,7,0.000004331,0.000004680
housedress priorities,2,17437,0.004006186,0.002633774
kenels ritin,2,4,0.000008591,0.000021023
cuirt lotties,2,75,0.000025214,0.000017252
bankston latini,2,37,0.000009079,0.000010407
hopewest sayes,2,98599,0.007516137,0.021761562
fizgerald voon,2,13,0.000009987,0.000023327
diretions levasseur,2,68,0.000016203,0.000015226
horod reuven,2,19,0.000003771,0.000007124
graunke macneally,2,5,0.000004330,0.000005867
astro stitz,2,2406,0.000164480,0.000387697
cutchen rookie,2,580,0.000103856,0.000051544
generates overusage,2,33898,0.003861192,0.007860742
aparty univercities,2,11,0.000009428,0.000023886
clenz sparkpeople,2,5,0.000004330,0.000008102
crede smally,2,563,0.000098268,0.000069284
hawgwild minh,2,380,0.000072497,0.000039042
bowker pwan,2,212,0.000010616,0.000022349
bluepool soich,2,7,0.000004679,0.000006216
jesses mobilebilling,2,1458,0.000268126,0.000155191
allaround sunflower,2,2376,0.000634732,0.000268616
grede onepiece,2,824,0.000189763,0.000092960
imprts supli,2,6,0.000004819,0.000007752
guinzburg mourned,2,2512,0.000281467,0.000237954
cavatini surly,2,79328,0.013143375,0.018361543
banen kidsclub,2,22,0.000015645,0.000029124
firebox microtest,2,4509,0.000763592,0.000475141
feke millner,2,49,0.000106999,0.000023258
giveth speedtrack,2,266,0.000011733,0.000030312
breathed thoughtless,2,12730,0.010284359,0.001930107
bordman kodax,2,2,0.000009569,0.000027937
elfin spyder,2,712,0.000167693,0.000077735
bootey pricelists,2,927,0.000010407,0.000073754
fressange lanciani,2,8,0.000003912,0.000007124
blakleys rremoval,2,25,0.000007054,0.000011385
crittenden mittenwald,2,112,0.000127812,0.000015366
constition mea,2,611,0.000100503,0.000055875
cekk participating,2,15631,0.004375095,0.002900783
autohunter rechelle,2,6,0.000009639,0.000022280
bitshop sedn,2,6,0.000004330,0.000007962
cuticle putski,2,358,0.000034781,0.000053919
cnst lllas,2,17,0.000006286,0.000009918
allotropy litimed,2,13,0.000004680,0.000008032
harrish sulgrave,2,50,0.000008661,0.000011944
jaru magnetica,2,56,0.000004330,0.000010825
goolu snowbunny,2,5,0.000004330,0.000005727
aporting learnnet,2,36,0.000009569,0.000009010
aquilegia nater,2,75,0.000014248,0.000012432
dietech skobelev,2,2,0.000003771,0.000007683
cuellar lavegas,2,19,0.000006775,0.000008032
ibw sadly,2,11538,0.002963362,0.002035500
discoverthe subcommittees,2,1689,0.000273155,0.000283841
gavaging licinio,2,11,0.000005308,0.000009917
bulll shooty,2,4,0.000004330,0.000005797
gena luxry,2,284,0.000058737,0.000027658
hijaak lgbtq,2,11,0.000005727,0.000009080
heavyweight sizzle,2,4605,0.000954961,0.000452162
ins2 person,2,78710,0.022871993,0.019379153
chorizo parfee,2,160,0.000024375,0.000045887
diasable repiair,2,2,0.000003841,0.000005727
escada necvox,2,1424,0.000247593,0.000149184
greata nurces,2,24,0.000006635,0.000010616
fundamental mayang,2,15593,0.002379476,0.002781212
issan microcon,2,76,0.000019416,0.000028636
juku uchc,2,8,0.000004750,0.000006775
brunnete profille,2,6,0.000003771,0.000005099
destress rizkalla,2,222,0.000020533,0.000022001
brockerage lozito,2,2,0.000005238,0.000004819
involucrata villie,2,30,0.000009010,0.000009219
johnstowns polybags,2,264,0.000047773,0.000029544
fazekas penitente,2,131,0.000015365,0.000018997
ajm pedestrians,2,3349,0.000784963,0.000322674
copyguard thestat,2,19,0.000009150,0.000017880
itip viers,2,729,0.000123133,0.000063766
asbilling kulk,2,9,0.000004819,0.000006565
djone vosjoli,2,10,0.000003352,0.000005727
compeny ucan,2,189,0.000022000,0.000019416
corlones nearchos,2,5,0.000002863,0.000005169
alavi vaid,2,56,0.000012153,0.000010476
bm4 niec,2,778,0.000101691,0.000074872
frosts peiro,2,7099,0.001530955,0.000987299
canaverel mcarthy,2,15,0.000009638,0.000031429
adlerian mobilering,2,175,0.000032896,0.000030521
constrictor tachycardia,2,412,0.000074243,0.000053499
beamer palmon,2,2476,0.000531574,0.000251923
baule parls,2,328,0.000128721,0.000038553
constructors railways,2,17153,0.004469663,0.002643482
altuna sydneysydney,2,3,0.000009429,0.000026679
bdsmfetish nrofolk,2,8,0.000003841,0.000006635
channeling progesterine,2,49417,0.006905990,0.009649067
googo niceneasy,2,29,0.000015436,0.000035270
amtch slle,2,80,0.000010058,0.000018579
compx opportunitites,2,22,0.000005657,0.000009778
kaos skyhawke,2,869,0.000160219,0.000072078
gazibo olayer,2,73,0.000017111,0.000013200
blackcunt niño,2,478,0.000082066,0.000044630
jumers lovelinks,2,15,0.000003353,0.000007124
australian sleepout,2,18774,0.004612072,0.002924181
hyperlinks komen,2,4278,0.000911309,0.000379246
hirshman kingspointe,2,5,0.000008660,0.000018648
avanzo parascaris,2,5,0.000004330,0.000007543
arkangel ladyfairway,2,15,0.000005238,0.000008660
etemadi northpole,2,4,0.000004819,0.000007543
huerfano steeple,2,2152,0.000415984,0.000273574
bioglan patrl,2,4,0.000006495,0.000012921
bailly listn,2,2087,0.000396079,0.000217351
inance nemisy,2,1146,0.000200798,0.000101063
icos merico,2,366,0.000026610,0.000038693
feltz lufkins,2,780,0.000140873,0.000059087
hank vesanyi,2,1373,0.000200030,0.000150790
attracting rhodochiton,2,18745,0.004588395,0.002890376
ftest nwx,2,16,0.000011454,0.000023398
brobyn t7k250,2,19,0.000007264,0.000007124
abandonded specifics,2,61933,0.016036894,0.011275218
gfox laume,2,13,0.000007682,0.000023747
discountwatches vdu,2,332,0.000015575,0.000049589
allock mathars,2,8,0.000004749,0.000006216
ism ugrad,2,426,0.000075779,0.000064884
kayano secrate,2,23,0.000003771,0.000010127
icarian phillas,2,10,0.000003841,0.000006705
eliam u15,2,400,0.000046027,0.000038553
edys norolk,2,67,0.000011035,0.000010546
almondine walmartr,2,4,0.000004749,0.000006146
angelcynn survivor,2,4944,0.000977729,0.000850895
escence sarfari,2,4,0.000008032,0.000016832
draga rintones,2,997,0.000186341,0.000089679
cctc sukanya,2,7,0.000003772,0.000008451
helax nightwatchmen,2,4,0.000003283,0.000005308
exploder sandscasino,2,22,0.000007194,0.000008032
accutran tescos,2,31240,0.004959750,0.006498248
ambit mylogin,2,182,0.000036737,0.012586448
iluminate preggo,2,73,0.000030522,0.010120856
delais lynbrook,2,19,0.000007124,0.000012013
floridam schilling,2,247,0.000008940,0.000027239
gs35 restaurantsnew,2,17,0.000006146,0.000008241
bhm1 vastus,2,37,0.000004331,0.000009987
companyin monocote,2,46,0.000010966,0.000011454
deai licesnsed,2,11,0.000004749,0.000007264
epfn techgear,2,2,0.000003841,0.000005657
golgatha tlin,2,36,0.000007613,0.000010546
inkables marford,2,24,0.000007753,0.000080808
bursey supervisory,2,1128,0.000221820,0.000118174
fuckingfree mhf,2,49,0.000008102,0.000009988
anfa waitt,2,50,0.000013759,0.000010546
basey sportstar,2,66,0.000012921,0.000010546
adobe medicalsavings,2,18309,0.004496063,0.002489129
hooo parle,2,192,0.000043303,0.000043931
forge ostseebad,2,6259,0.001379326,0.000919551
alsion pliance,2,16,0.000005727,0.000015714
jcys knobs,2,6196,0.001279032,0.000819885
iefa orthodox,2,1346,0.000116847,0.000232856
afee ncga,2,14,0.000006636,0.000008102
esmail mmn,2,37,0.000009499,0.000010127
junoirs leazy,2,6,0.000004330,0.000006146
densidad scrlls,2,158,0.000027169,0.000053360
crmd totalhealth,2,26,0.000004889,0.000009080
kewlboxs verision,2,11,0.000010407,0.000007962
cie televisi,2,4920,0.001063078,0.000468646
comnts punishmen,2,3,0.000004819,0.000008521
applicationn s53,2,34,0.000019906,0.000010616
alorton usb2,2,1589,0.000054827,0.000156518
drape merr,2,2143,0.000468646,0.000224685
burla rabbithunters,2,10,0.000005308,0.000010406
distinct phasic,2,8011,0.001559940,0.001200528
johnna shakin,2,875,0.000309055,0.000152677
doherty mrichards,2,1607,0.000226360,0.000179775
ebayer ngen,2,675,0.000144994,0.000129349
exxons lunacon,2,229,0.000019487,0.000022979
inscope preesure,2,7,0.000004260,0.000006286
arney nnet,2,35,0.000009010,0.000008381
fromats ramshot,2,19,0.000006565,0.000007124
betulae ppca,2,119,0.000035340,0.000017112
arashi strongco,2,20,0.000007543,0.000008102
id4 leatherby,2,18,0.000006216,0.000007264
eicc thefury,2,36,0.000010058,0.000008520
andiron submisson,2,22,0.000007613,0.000008172
aspcs serrapeptase,2,72,0.000011804,0.000013898
buildet protegee,2,12,0.000005308,0.000007194
bahamas stairparts,2,10923,0.002517904,0.001364240
alanes tonez,2,17928,0.004575335,0.002872776
cevaer toolanddie,2,8,0.000008172,0.000020464
bozen pinderhughes,2,36,0.000009638,0.000042953
empers ottenburg,2,10,0.000004749,0.000018438
debrecen peranema,2,71,0.000005168,0.000012921
epics turbojet,2,6042,0.001226650,0.000854877
dutites sprak,2,37,0.000006635,0.000019626
gerlands rollingwood,2,17,0.000006146,0.000007543
dorena warehoses,2,5,0.000003771,0.000005867
carlotte tolono,2,8,0.000003841,0.000007054
autobon solstace,2,2,0.000003911,0.000006216
apartmennt kidcare,2,6,0.000003771,0.000004819
ebano pxt,2,29,0.000008032,0.000007962
effots leuth,2,3,0.000005168,0.000004819
belwith sa53,2,10,0.000005169,0.000006495
aerobe loadmatch,2,124,0.000004750,0.000017740
gaskell rpmworld,2,510,0.000014737,0.000054897
fashioncents mansards,2,68,0.000008521,0.000011036
crdt knt,2,129,0.000051125,0.000021372
cullars spectacle,2,2955,0.000697171,0.000286635
evideo tracfon,2,696,0.000100295,0.000112167
angelicum sottile,2,28,0.000008521,0.000009080
ayesha klru,2,71,0.000010477,0.000011036
benefit netcong,2,88641,0.008994221,0.020944680
finepixviewer subpena,2,13,0.000009708,0.000020883
braker promethazin,2,36,0.000009639,0.000015644
aasd veretekk,2,5,0.000003702,0.000006146
carrickfergus ustka,2,891,0.000260164,0.000093310
cuyahoga stund,2,297,0.000081088,0.000035759
dbr waistband,2,1610,0.000308985,0.000184315
blizzak metali,2,13,0.000004330,0.000007054
addh vieler,2,27,0.000008101,0.000008102
buckridge tdog,2,7,0.000004889,0.000008172
coeds veliz,2,76,0.000013340,0.000011454
attom texmac,2,9,0.000004261,0.000005728
gershorn strivectinsd,2,44,0.000009359,0.000009219
eflash psychopharmacology,2,277,0.000027587,0.000025633
alcholoics mahaffey,2,20,0.000006076,0.000007124
anatome vetscription,2,5,0.000003841,0.000004819
cityfinance mchales,2,141,0.000010197,0.000020883
etbs valterra,2,186,0.000033385,0.000018927
cardirect marquete,2,26,0.000008032,0.000008241
disaggregated sledertone,2,139,0.000027169,0.000015296
campag mesaage,2,22,0.000007054,0.000007334
chipin ventures,2,15758,0.004301620,0.002454137
healthnote rolene,2,25,0.000012572,0.000035690
couturier sportsmart,2,95,0.000008661,0.000021721
cantharidin terezin,2,15,0.000005099,0.000007543
eyescare pairings,2,177,0.000021931,0.000019626
batmen legin,2,7,0.000003841,0.000006705
dilon macdermot,2,21,0.000020464,0.002350002
iith thehair,2,27,0.000004331,0.000013619
faroe tuffy,2,5987,0.001672457,0.000870033
byran roaders,2,192,0.000030033,0.000038064
intallations vanderpoel,2,28,0.000007333,0.000009499
caszatt precedures,2,19,0.000006076,0.000006635
bump schlotzskys,2,4093,0.000594712,0.000409559
declairs triethanolamine,2,13,0.000005727,0.000008102
clotfelter maasachusett,2,15,0.000005657,0.000006775
habibian teachersource,2,5,0.000004330,0.000006216
darl universitu,2,2074,0.000203382,0.000189414
currants reesorts,2,366,0.000073405,0.000040509
keibler mokhtar,2,194,0.000086186,0.000018997
clayton perloff,2,2181,0.000460195,0.000205826
kandies nrys,2,213,0.000037646,0.000024375
brisk lahalls,2,854,0.000097152,0.000086675
bertheme meguires,2,2,0.000003702,0.000005239
bvlgari kushinsky,2,1354,0.000149743,0.000106999
israei kokoon,2,2,0.000003352,0.000004819
faltas pm6,2,143,0.000015715,0.000017111
bliges subutex,2,709,0.000110072,0.000047214
degeneras nclc,2,13,0.000004261,0.000006076
ammeter picposts,2,103,0.000015156,0.000012502
casts vietsingle,2,23192,0.002959660,0.006817778
guerrera sarbands,2,13,0.000008731,0.000020814
elieson picardie,2,347,0.000053849,0.000051893
canpo omarc,2,3,0.000004330,0.000006216
johns pipelighter,2,96583,0.001237545,0.039046618
ancillary moleskin,2,1377,0.000307727,0.000140733
caselaw scatting,2,132,0.000036668,0.000022001
huston maggy,2,634,0.000119780,0.000096663
calanthe priess,2,11,0.000006216,0.000007473
estan sim2,2,193,0.000036248,0.000024794
hfg numenor,2,17,0.000006705,0.000008241
everydayfoods padle,2,16,0.000005378,0.000007054
buffythe revenew,2,2,0.000003353,0.000005308
bildings vb6,2,99,0.000019626,0.000013619
assiniboine ncds,2,212,0.000060134,0.000042814
creditb pennystock,2,5,0.000004330,0.000007194
ggg twx,2,144,0.000026331,0.000019905
ethacrynic wandra,2,5,0.000003912,0.000006147
enterpries toxnet,2,3,0.000003702,0.000005239
bbbc millefolium,2,172,0.000031708,0.000023048
courtly macleaya,2,47334,0.012816859,0.013485395
archtecture sonners,2,16,0.000011105,0.000024724
germantranslator methylphenidate,2,76,0.000012990,0.000016064
daytonoh metaloy,2,4,0.000004261,0.000007473
asfb kimberlite,2,13,0.000004820,0.000006635
j6 taunted,2,1004,0.000188506,0.000107558
careerbuild springfieldnet,2,10,0.000004331,0.000007613
ericca rtbs,2,618,0.000048471,0.000099247
adelantos kont,2,52,0.000011734,0.000011594
hocuspocus knaves,2,194,0.000033245,0.000019277
horder pixxx,2,60,0.000013620,0.000252063
galerita waglands,2,3,0.000003353,0.000005728
collegefootball romarins,2,53,0.000010895,0.000010896
cermic peskoe,2,15,0.000005169,0.000006286
ceries platge,2,84,0.000012571,0.000013270
braintrust offsett,2,1157,0.000175655,0.000081437
bombadeer s3000xl,2,4,0.000003842,0.000005657
hpscannerdrivers scpo,2,2,0.000003353,0.000004819
drumbeats officia,2,84,0.000018229,0.000011873
incrementing khur,2,2649,0.000401666,0.000241097
compus mormon,2,638,0.000141292,0.000068655
aolhome storng,2,3,0.000004680,0.000009499
friddles thorpe,2,4766,0.001213939,0.000435190
