query,metodo,patron,total_postings,tiempo_seg
batman pictures,sin_skip,t1 AND t2,122,0.000022004
batman pictures,con_skip,t1 AND t2,122,0.000080613
jons movies,sin_skip,t1 AND t2,102,0.000015648
jons movies,con_skip,t1 AND t2,102,0.000010967
yahoo mail,sin_skip,t1 AND t2,67,0.000019140
yahoo mail,con_skip,t1 AND t2,67,0.000030527
treasure trail,sin_skip,t1 AND t2,55,0.000015647
treasure trail,con_skip,t1 AND t2,55,0.000025218
flag day,sin_skip,t1 AND t2,1733,0.000373652
flag day,con_skip,t1 AND t2,1733,0.000759877
aries horoscope,sin_skip,t1 AND t2,4,0.000007544
aries horoscope,con_skip,t1 AND t2,4,0.000010059
union planters,sin_skip,t1 AND t2,183,0.000029619
union planters,con_skip,t1 AND t2,183,0.000012643
holiday inn,sin_skip,t1 AND t2,73,0.000019490
holiday inn,con_skip,t1 AND t2,73,0.000030037
free ipod,sin_skip,t1 AND t2,6050,0.001052916
free ipod,con_skip,t1 AND t2,6050,0.000122524
shonen jump,sin_skip,t1 AND t2,40,0.000011456
shonen jump,con_skip,t1 AND t2,40,0.000012993
epstein barr,sin_skip,t1 AND t2,6,0.000005798
epstein barr,con_skip,t1 AND t2,6,0.000009011
henry flesh,sin_skip,t1 AND t2,140,0.000033321
henry flesh,con_skip,t1 AND t2,140,0.000045894
kite stationary,sin_skip,t1 AND t2,18,0.000007754
kite stationary,con_skip,t1 AND t2,18,0.000012713
brooke wilson,sin_skip,t1 AND t2,76,0.000018930
brooke wilson,con_skip,t1 AND t2,76,0.000010897
nixon watches,sin_skip,t1 AND t2,32,0.000045824
nixon watches,con_skip,t1 AND t2,32,0.000015578
racing trucks,sin_skip,t1 AND t2,105,0.000028151
racing trucks,con_skip,t1 AND t2,105,0.000040935
volusia county,sin_skip,t1 AND t2,339,0.000066851
volusia county,con_skip,t1 AND t2,339,0.000023332
online phd,sin_skip,t1 AND t2,181,0.000039747
online phd,con_skip,t1 AND t2,181,0.000056442
nurse betty,sin_skip,t1 AND t2,23,0.000009500
nurse betty,con_skip,t1 AND t2,23,0.000015159
american idol,sin_skip,t1 AND t2,823,0.000104222
american idol,con_skip,t1 AND t2,823,0.000065313
celiac diet,sin_skip,t1 AND t2,27,0.000006217
celiac diet,con_skip,t1 AND t2,27,0.000007405
custom shoes,sin_skip,t1 AND t2,45,0.000013063
custom shoes,con_skip,t1 AND t2,45,0.000019908
map quest,sin_skip,t1 AND t2,466,0.000088925
map quest,con_skip,t1 AND t2,466,0.000095351
clear history,sin_skip,t1 AND t2,2195,0.000475011
clear history,con_skip,t1 AND t2,2195,0.000749748
diamond jax,sin_skip,t1 AND t2,28,0.000007684
diamond jax,con_skip,t1 AND t2,28,0.000012294
pop blocker,sin_skip,t1 AND t2,159,0.000023331
pop blocker,con_skip,t1 AND t2,159,0.000020537
stephanie mills,sin_skip,t1 AND t2,38,0.000011596
stephanie mills,con_skip,t1 AND t2,38,0.000018372
sunrise windows,sin_skip,t1 AND t2,96,0.000025706
sunrise windows,con_skip,t1 AND t2,96,0.000036185
blake lively,sin_skip,t1 AND t2,26,0.000010967
blake lively,con_skip,t1 AND t2,26,0.000015787
dental insurance,sin_skip,t1 AND t2,49,0.000014460
dental insurance,con_skip,t1 AND t2,49,0.000020747
mexico fishing,sin_skip,t1 AND t2,201,0.000042821
mexico fishing,con_skip,t1 AND t2,201,0.000072160
kare 11,sin_skip,t1 AND t2,1907,0.000199714
kare 11,con_skip,t1 AND t2,1907,0.000032482
fat cops,sin_skip,t1 AND t2,38,0.000009849
fat cops,con_skip,t1 AND t2,38,0.000012854
cash advance,sin_skip,t1 AND t2,105,0.000020118
cash advance,con_skip,t1 AND t2,105,0.000031435
goofy phones,sin_skip,t1 AND t2,16,0.000005798
goofy phones,con_skip,t1 AND t2,16,0.000008033
adam pascal,sin_skip,t1 AND t2,48,0.000010967
adam pascal,con_skip,t1 AND t2,48,0.000013761
floor safe,sin_skip,t1 AND t2,153,0.000028640
floor safe,con_skip,t1 AND t2,153,0.000049667
hearing aids,sin_skip,t1 AND t2,77,0.000016556
hearing aids,con_skip,t1 AND t2,77,0.000029339
coral feeding,sin_skip,t1 AND t2,28,0.000008173
coral feeding,con_skip,t1 AND t2,28,0.000011876
super mario,sin_skip,t1 AND t2,68,0.000015438
super mario,con_skip,t1 AND t2,68,0.000024868
knox hats,sin_skip,t1 AND t2,21,0.000007544
knox hats,con_skip,t1 AND t2,21,0.000011456
1985 people,sin_skip,t1 AND t2,2270,0.000370019
1985 people,con_skip,t1 AND t2,2270,0.000718943
usps regulations,sin_skip,t1 AND t2,39,0.000010129
usps regulations,con_skip,t1 AND t2,39,0.000012784
pink elephant,sin_skip,t1 AND t2,59,0.000017044
pink elephant,con_skip,t1 AND t2,59,0.000021585
kingston plantation,sin_skip,t1 AND t2,49,0.000014460
kingston plantation,con_skip,t1 AND t2,49,0.000023122
office depot,sin_skip,t1 AND t2,357,0.000066292
office depot,con_skip,t1 AND t2,357,0.000074674
albuquerque summer,sin_skip,t1 AND t2,341,0.000060564
albuquerque summer,con_skip,t1 AND t2,341,0.000037233
green card,sin_skip,t1 AND t2,255,0.000054836
green card,con_skip,t1 AND t2,255,0.000101988
southwest airlines,sin_skip,t1 AND t2,119,0.000030107
southwest airlines,con_skip,t1 AND t2,119,0.000049247
carlow ireland,sin_skip,t1 AND t2,194,0.000019559
carlow ireland,con_skip,t1 AND t2,194,0.000013762
obituary fargo,sin_skip,t1 AND t2,34,0.000010897
obituary fargo,con_skip,t1 AND t2,34,0.000016625
international translator,sin_skip,t1 AND t2,405,0.000072649
international translator,con_skip,t1 AND t2,405,0.000077678
arkansas corrections,sin_skip,t1 AND t2,46,0.000013832
arkansas corrections,con_skip,t1 AND t2,46,0.000013132
matt damon,sin_skip,t1 AND t2,21,0.000007545
matt damon,con_skip,t1 AND t2,21,0.000009150
mike jones,sin_skip,t1 AND t2,157,0.000035346
mike jones,con_skip,t1 AND t2,157,0.000063428
bobby darin,sin_skip,t1 AND t2,18,0.000007684
bobby darin,con_skip,t1 AND t2,18,0.000024239
ryland homes,sin_skip,t1 AND t2,61,0.000007753
ryland homes,con_skip,t1 AND t2,61,0.000007545
southwest airlines,sin_skip,t1 AND t2,119,0.000028850
southwest airlines,con_skip,t1 AND t2,119,0.000050155
phoenix news,sin_skip,t1 AND t2,383,0.000058677
phoenix news,con_skip,t1 AND t2,383,0.000068667
terry ellefson,sin_skip,t1 AND t2,20,0.000006148
terry ellefson,con_skip,t1 AND t2,20,0.000007055
kay jewelers,sin_skip,t1 AND t2,18,0.000007125
kay jewelers,con_skip,t1 AND t2,18,0.000007125
chimney rock,sin_skip,t1 AND t2,327,0.000056303
chimney rock,con_skip,t1 AND t2,327,0.000040446
ruth drama,sin_skip,t1 AND t2,124,0.000029618
ruth drama,con_skip,t1 AND t2,124,0.000030038
mia homepage,sin_skip,t1 AND t2,92,0.000022283
mia homepage,con_skip,t1 AND t2,92,0.000030108
business loans,sin_skip,t1 AND t2,330,0.000094513
business loans,con_skip,t1 AND t2,330,0.000062031
map quest,sin_skip,t1 AND t2,466,0.000117845
map quest,con_skip,t1 AND t2,466,0.000102057
salem cigarettes,sin_skip,t1 AND t2,22,0.000008732
salem cigarettes,con_skip,t1 AND t2,22,0.000012783
web blog,sin_skip,t1 AND t2,252,0.000053019
web blog,con_skip,t1 AND t2,252,0.000114003
skateboard party,sin_skip,t1 AND t2,275,0.000038141
skateboard party,con_skip,t1 AND t2,275,0.000019350
disney coupons,sin_skip,t1 AND t2,32,0.000007614
disney coupons,con_skip,t1 AND t2,32,0.000009081
404 signs,sin_skip,t1 AND t2,87,0.000018092
404 signs,con_skip,t1 AND t2,87,0.000025567
darton college,sin_skip,t1 AND t2,317,0.000029339
darton college,con_skip,t1 AND t2,317,0.000011875
weightlifter karen,sin_skip,t1 AND t2,15,0.000008452
weightlifter karen,con_skip,t1 AND t2,15,0.000009082
sony cameras,sin_skip,t1 AND t2,39,0.000012923
sony cameras,con_skip,t1 AND t2,39,0.000023471
family feud,sin_skip,t1 AND t2,857,0.000150396
family feud,con_skip,t1 AND t2,857,0.000091091
resume template,sin_skip,t1 AND t2,6060,0.001034545
resume template,con_skip,t1 AND t2,6060,0.000163040
grieving widow,sin_skip,t1 AND t2,42,0.000010897
grieving widow,con_skip,t1 AND t2,42,0.000011736
nickel iodine,sin_skip,t1 AND t2,14,0.000006566
nickel iodine,con_skip,t1 AND t2,14,0.000008103
aruba holloway,sin_skip,t1 AND t2,12,0.000004890
aruba holloway,con_skip,t1 AND t2,12,0.000006637
tire specialist,sin_skip,t1 AND t2,48,0.000011945
tire specialist,con_skip,t1 AND t2,48,0.000013901
circuit city,sin_skip,t1 AND t2,814,0.000122525
circuit city,con_skip,t1 AND t2,814,0.000234292
wedding cakes,sin_skip,t1 AND t2,47,0.000006636
wedding cakes,con_skip,t1 AND t2,47,0.000008033
alcoholics anonymous,sin_skip,t1 AND t2,3848,0.000549825
alcoholics anonymous,con_skip,t1 AND t2,3848,0.000063219
gab insurance,sin_skip,t1 AND t2,38,0.000010338
gab insurance,con_skip,t1 AND t2,38,0.000013412
washington nationals,sin_skip,t1 AND t2,268,0.000051343
washington nationals,con_skip,t1 AND t2,268,0.000051273
garden planning,sin_skip,t1 AND t2,146,0.000034857
garden planning,con_skip,t1 AND t2,146,0.000117356
landscape gateways,sin_skip,t1 AND t2,60,0.000013481
landscape gateways,con_skip,t1 AND t2,60,0.000009430
richard hamilton,sin_skip,t1 AND t2,180,0.000032482
richard hamilton,con_skip,t1 AND t2,180,0.000061961
gwinnett library,sin_skip,t1 AND t2,133,0.000016905
gwinnett library,con_skip,t1 AND t2,133,0.000008592
delta airlines,sin_skip,t1 AND t2,90,0.000019140
delta airlines,con_skip,t1 AND t2,90,0.000033810
houston chronicle,sin_skip,t1 AND t2,66,0.000015368
houston chronicle,con_skip,t1 AND t2,66,0.000022842
charlie pride,sin_skip,t1 AND t2,59,0.000013901
charlie pride,con_skip,t1 AND t2,59,0.000024449
channel strip,sin_skip,t1 AND t2,161,0.000029618
channel strip,con_skip,t1 AND t2,161,0.000051413
vacuum pumps,sin_skip,t1 AND t2,26,0.000008103
vacuum pumps,con_skip,t1 AND t2,26,0.000011176
houston furniture,sin_skip,t1 AND t2,66,0.000014250
houston furniture,con_skip,t1 AND t2,66,0.000024449
ozark tents,sin_skip,t1 AND t2,3,0.000004820
ozark tents,con_skip,t1 AND t2,3,0.000005239
velvet revolver,sin_skip,t1 AND t2,11,0.000006147
velvet revolver,con_skip,t1 AND t2,11,0.000009430
jessica simpson,sin_skip,t1 AND t2,30,0.000008592
jessica simpson,con_skip,t1 AND t2,30,0.000053020
tiny firewall,sin_skip,t1 AND t2,36,0.000010128
tiny firewall,con_skip,t1 AND t2,36,0.000010409
breast cysts,sin_skip,t1 AND t2,17,0.000007544
breast cysts,con_skip,t1 AND t2,17,0.000007126
dragon games,sin_skip,t1 AND t2,344,0.000065593
dragon games,con_skip,t1 AND t2,344,0.000094304
minnesota fats,sin_skip,t1 AND t2,71,0.000010548
minnesota fats,con_skip,t1 AND t2,71,0.000009571
greeting cards,sin_skip,t1 AND t2,58,0.000014739
greeting cards,con_skip,t1 AND t2,58,0.000025916
blackberry farm,sin_skip,t1 AND t2,77,0.000013761
blackberry farm,con_skip,t1 AND t2,77,0.000010897
la apartments,sin_skip,t1 AND t2,311,0.000053788
la apartments,con_skip,t1 AND t2,311,0.000079285
dakota fanning,sin_skip,t1 AND t2,11,0.000005658
dakota fanning,con_skip,t1 AND t2,11,0.000007684
kerri russell,sin_skip,t1 AND t2,36,0.000007614
kerri russell,con_skip,t1 AND t2,36,0.000006846
joe caldwell,sin_skip,t1 AND t2,49,0.000011806
joe caldwell,con_skip,t1 AND t2,49,0.000019909
erotic stories,sin_skip,t1 AND t2,153,0.000024379
erotic stories,con_skip,t1 AND t2,153,0.000035695
laguna beach,sin_skip,t1 AND t2,65,0.000012504
laguna beach,con_skip,t1 AND t2,65,0.000012783
gary gaming,sin_skip,t1 AND t2,80,0.000017115
gary gaming,con_skip,t1 AND t2,80,0.000030526
ashley furniture,sin_skip,t1 AND t2,32,0.000011526
ashley furniture,con_skip,t1 AND t2,32,0.000018512
china vacations,sin_skip,t1 AND t2,217,0.000041493
china vacations,con_skip,t1 AND t2,217,0.000032413
truck paper,sin_skip,t1 AND t2,163,0.000049596
truck paper,con_skip,t1 AND t2,163,0.000066292
yahoo launch,sin_skip,t1 AND t2,97,0.000021097
yahoo launch,con_skip,t1 AND t2,97,0.000032412
allen looney,sin_skip,t1 AND t2,59,0.000008942
allen looney,con_skip,t1 AND t2,59,0.000007195
toronto star,sin_skip,t1 AND t2,254,0.000045196
toronto star,con_skip,t1 AND t2,254,0.000081450
rosenblatt stadium,sin_skip,t1 AND t2,64,0.000008941
rosenblatt stadium,con_skip,t1 AND t2,64,0.000009151
superman logo,sin_skip,t1 AND t2,229,0.000048549
superman logo,con_skip,t1 AND t2,229,0.000047431
tomahawk lakes,sin_skip,t1 AND t2,84,0.000016346
tomahawk lakes,con_skip,t1 AND t2,84,0.000014669
create cookbook,sin_skip,t1 AND t2,184,0.000063009
create cookbook,con_skip,t1 AND t2,184,0.000065314
snoop dogg,sin_skip,t1 AND t2,5,0.000005868
snoop dogg,con_skip,t1 AND t2,5,0.000007544
texas lottery,sin_skip,t1 AND t2,176,0.000038560
texas lottery,con_skip,t1 AND t2,176,0.000034927
paris hilton,sin_skip,t1 AND t2,166,0.000027453
paris hilton,con_skip,t1 AND t2,166,0.000020048
investment groups,sin_skip,t1 AND t2,358,0.000067340
investment groups,con_skip,t1 AND t2,358,0.000152632
horton homes,sin_skip,t1 AND t2,66,0.000013901
horton homes,con_skip,t1 AND t2,66,0.000016136
garden design,sin_skip,t1 AND t2,304,0.000051902
garden design,con_skip,t1 AND t2,304,0.000146205
senator durbin,sin_skip,t1 AND t2,55,0.000015788
senator durbin,con_skip,t1 AND t2,55,0.000012364
christa miller,sin_skip,t1 AND t2,49,0.000011805
christa miller,con_skip,t1 AND t2,49,0.000010968
hugh ross,sin_skip,t1 AND t2,49,0.000015647
hugh ross,con_skip,t1 AND t2,49,0.000024868
grand ma,sin_skip,t1 AND t2,152,0.000038280
grand ma,con_skip,t1 AND t2,152,0.000071112
tim palmer,sin_skip,t1 AND t2,126,0.000031504
tim palmer,con_skip,t1 AND t2,126,0.000040935
bellevue ranch,sin_skip,t1 AND t2,16,0.000008662
bellevue ranch,con_skip,t1 AND t2,16,0.000012784
red potatoes,sin_skip,t1 AND t2,283,0.000050645
red potatoes,con_skip,t1 AND t2,283,0.000030526
european auto,sin_skip,t1 AND t2,1116,0.000253851
european auto,con_skip,t1 AND t2,1116,0.000346339
miguel cardoso,sin_skip,t1 AND t2,19,0.000007614
miguel cardoso,con_skip,t1 AND t2,19,0.000010548
online translator,sin_skip,t1 AND t2,183,0.000079145
online translator,con_skip,t1 AND t2,183,0.000057770
mature screen,sin_skip,t1 AND t2,118,0.000028570
mature screen,con_skip,t1 AND t2,118,0.000054417
celtic knot,sin_skip,t1 AND t2,42,0.000013622
celtic knot,con_skip,t1 AND t2,42,0.000021515
kevin james,sin_skip,t1 AND t2,222,0.000037581
kevin james,con_skip,t1 AND t2,222,0.000051833
mx tabs,sin_skip,t1 AND t2,4,0.000004331
mx tabs,con_skip,t1 AND t2,4,0.000005309
people search,sin_skip,t1 AND t2,7902,0.001523876
people search,con_skip,t1 AND t2,7902,0.002321545
loft beds,sin_skip,t1 AND t2,18,0.000022493
loft beds,con_skip,t1 AND t2,18,0.000039537
stone mountain,sin_skip,t1 AND t2,235,0.000082568
stone mountain,con_skip,t1 AND t2,235,0.000161085
rainbow shoppers,sin_skip,t1 AND t2,19,0.000008243
rainbow shoppers,con_skip,t1 AND t2,19,0.000008522
great depression,sin_skip,t1 AND t2,393,0.000076142
great depression,con_skip,t1 AND t2,393,0.000095700
jacksonville beach,sin_skip,t1 AND t2,84,0.000019000
jacksonville beach,con_skip,t1 AND t2,84,0.000028431
super hero,sin_skip,t1 AND t2,113,0.000029059
super hero,con_skip,t1 AND t2,113,0.000049178
deer feeders,sin_skip,t1 AND t2,16,0.000005309
deer feeders,con_skip,t1 AND t2,16,0.000006776
pogo games,sin_skip,t1 AND t2,303,0.000038490
pogo games,con_skip,t1 AND t2,303,0.000019560
amber tamblyn,sin_skip,t1 AND t2,12,0.000006776
amber tamblyn,con_skip,t1 AND t2,12,0.000008173
louisville mojo,sin_skip,t1 AND t2,37,0.000012853
louisville mojo,con_skip,t1 AND t2,37,0.000018162
danbury hospital,sin_skip,t1 AND t2,120,0.000027592
danbury hospital,con_skip,t1 AND t2,120,0.000027733
fairy art,sin_skip,t1 AND t2,301,0.000054836
fairy art,con_skip,t1 AND t2,301,0.000053509
internet chess,sin_skip,t1 AND t2,110,0.000026196
internet chess,con_skip,t1 AND t2,110,0.000040585
car music,sin_skip,t1 AND t2,997,0.000196012
car music,con_skip,t1 AND t2,997,0.000352695
disney online,sin_skip,t1 AND t2,188,0.000031994
disney online,con_skip,t1 AND t2,188,0.000057630
rachel mcadams,sin_skip,t1 AND t2,14,0.000009570
rachel mcadams,con_skip,t1 AND t2,14,0.000017533
eros movie,sin_skip,t1 AND t2,221,0.000042821
eros movie,con_skip,t1 AND t2,221,0.000026196
esquire magazine,sin_skip,t1 AND t2,245,0.000032482
esquire magazine,con_skip,t1 AND t2,245,0.000017255
wanted ads,sin_skip,t1 AND t2,148,0.000032902
wanted ads,con_skip,t1 AND t2,148,0.000050994
buckle repair,sin_skip,t1 AND t2,32,0.000008941
buckle repair,con_skip,t1 AND t2,32,0.000010059
universal studios,sin_skip,t1 AND t2,82,0.000020956
universal studios,con_skip,t1 AND t2,82,0.000037931
nazareth college,sin_skip,t1 AND t2,321,0.000060425
nazareth college,con_skip,t1 AND t2,321,0.000027941
acer notebooks,sin_skip,t1 AND t2,12,0.000007684
acer notebooks,con_skip,t1 AND t2,12,0.000009500
vanessa carlton,sin_skip,t1 AND t2,16,0.000008103
vanessa carlton,con_skip,t1 AND t2,16,0.000011316
jane march,sin_skip,t1 AND t2,1436,0.000281514
jane march,con_skip,t1 AND t2,1436,0.000156963
yahoo games,sin_skip,t1 AND t2,329,0.000066641
yahoo games,con_skip,t1 AND t2,329,0.000081590
mel cottons,sin_skip,t1 AND t2,7,0.000006706
mel cottons,con_skip,t1 AND t2,7,0.000009151
usa today,sin_skip,t1 AND t2,608,0.000161434
usa today,con_skip,t1 AND t2,608,0.000245818
amateur boys,sin_skip,t1 AND t2,139,0.000035276
amateur boys,con_skip,t1 AND t2,139,0.000064266
trainspotting movie,sin_skip,t1 AND t2,217,0.000017882
trainspotting movie,con_skip,t1 AND t2,217,0.000010618
historic site,sin_skip,t1 AND t2,675,0.000127415
historic site,con_skip,t1 AND t2,675,0.000245678
pet cages,sin_skip,t1 AND t2,27,0.000008662
pet cages,con_skip,t1 AND t2,27,0.000050575
map quest,sin_skip,t1 AND t2,466,0.000088716
map quest,con_skip,t1 AND t2,466,0.000098634
calendar 2005,sin_skip,t1 AND t2,1192,0.000211100
calendar 2005,con_skip,t1 AND t2,1192,0.000236807
victor webster,sin_skip,t1 AND t2,55,0.000014111
victor webster,con_skip,t1 AND t2,55,0.000019699
double beds,sin_skip,t1 AND t2,140,0.000032482
double beds,con_skip,t1 AND t2,140,0.000042052
frontier airlines,sin_skip,t1 AND t2,67,0.000017254
frontier airlines,con_skip,t1 AND t2,67,0.000030107
liver diet,sin_skip,t1 AND t2,47,0.000014181
liver diet,con_skip,t1 AND t2,47,0.000025776
united airlines,sin_skip,t1 AND t2,217,0.000047571
united airlines,con_skip,t1 AND t2,217,0.000074814
imax movies,sin_skip,t1 AND t2,107,0.000024589
imax movies,con_skip,t1 AND t2,107,0.000026335
consumer reviews,sin_skip,t1 AND t2,210,0.000045266
consumer reviews,con_skip,t1 AND t2,210,0.000075582
stuff magazine,sin_skip,t1 AND t2,258,0.000050714
stuff magazine,con_skip,t1 AND t2,258,0.000057700
50 cent,sin_skip,t1 AND t2,1448,0.000257483
50 cent,con_skip,t1 AND t2,1448,0.000129580
espn horseracing,sin_skip,t1 AND t2,30,0.000009500
espn horseracing,con_skip,t1 AND t2,30,0.000008662
learning measurement,sin_skip,t1 AND t2,116,0.000027942
learning measurement,con_skip,t1 AND t2,116,0.000057770
jessica rabbit,sin_skip,t1 AND t2,22,0.000009989
jessica rabbit,con_skip,t1 AND t2,22,0.000013901
oasis lyrics,sin_skip,t1 AND t2,89,0.000022983
oasis lyrics,con_skip,t1 AND t2,89,0.000027103
glades knight,sin_skip,t1 AND t2,50,0.000010059
glades knight,con_skip,t1 AND t2,50,0.000010897
tanning loft,sin_skip,t1 AND t2,5,0.000005239
tanning loft,con_skip,t1 AND t2,5,0.000006706
pinnacle bank,sin_skip,t1 AND t2,100,0.000021935
pinnacle bank,con_skip,t1 AND t2,100,0.000023820
verizon wireless,sin_skip,t1 AND t2,24,0.000007056
verizon wireless,con_skip,t1 AND t2,24,0.000006706
delta airlines,sin_skip,t1 AND t2,90,0.000055325
delta airlines,con_skip,t1 AND t2,90,0.000036743
smiley faces,sin_skip,t1 AND t2,68,0.000023332
smiley faces,con_skip,t1 AND t2,68,0.000014670
lyme disease,sin_skip,t1 AND t2,89,0.000013691
lyme disease,con_skip,t1 AND t2,89,0.000014390
final destination,sin_skip,t1 AND t2,417,0.000079983
final destination,con_skip,t1 AND t2,417,0.000128603
registration codes,sin_skip,t1 AND t2,200,0.000079773
registration codes,con_skip,t1 AND t2,200,0.000052950
pal joey,sin_skip,t1 AND t2,22,0.000008033
pal joey,con_skip,t1 AND t2,22,0.000011526
georgia lakes,sin_skip,t1 AND t2,203,0.000112605
georgia lakes,con_skip,t1 AND t2,203,0.000100101
erotic arts,sin_skip,t1 AND t2,210,0.000043310
erotic arts,con_skip,t1 AND t2,210,0.000031993
dragon pictures,sin_skip,t1 AND t2,131,0.000035696
dragon pictures,con_skip,t1 AND t2,131,0.000052111
cheap tickets,sin_skip,t1 AND t2,53,0.000016625
cheap tickets,con_skip,t1 AND t2,53,0.000026685
mag auction,sin_skip,t1 AND t2,20,0.000009501
mag auction,con_skip,t1 AND t2,20,0.000012993
chicago pneumatic,sin_skip,t1 AND t2,132,0.000032482
chicago pneumatic,con_skip,t1 AND t2,132,0.000027104
candies shoes,sin_skip,t1 AND t2,12,0.000007545
candies shoes,con_skip,t1 AND t2,12,0.000009151
maxim magazine,sin_skip,t1 AND t2,278,0.000058119
maxim magazine,con_skip,t1 AND t2,278,0.000094932
fence gate,sin_skip,t1 AND t2,58,0.000053299
fence gate,con_skip,t1 AND t2,58,0.000021934
organization chart,sin_skip,t1 AND t2,6168,0.001163426
organization chart,con_skip,t1 AND t2,6168,0.001160982
monroe county,sin_skip,t1 AND t2,377,0.000076002
monroe county,con_skip,t1 AND t2,377,0.000113513
gardening supplies,sin_skip,t1 AND t2,59,0.000018861
gardening supplies,con_skip,t1 AND t2,59,0.000031714
love poems,sin_skip,t1 AND t2,319,0.000127065
love poems,con_skip,t1 AND t2,319,0.000114072
irish invitations,sin_skip,t1 AND t2,120,0.000026614
irish invitations,con_skip,t1 AND t2,120,0.000028222
pretty models,sin_skip,t1 AND t2,108,0.000028570
pretty models,con_skip,t1 AND t2,108,0.000049178
post standard,sin_skip,t1 AND t2,432,0.000100101
post standard,con_skip,t1 AND t2,432,0.000189026
cars babes,sin_skip,t1 AND t2,73,0.000021305
cars babes,con_skip,t1 AND t2,73,0.000017673
club safari,sin_skip,t1 AND t2,301,0.000092418
club safari,con_skip,t1 AND t2,301,0.000053858
window tinting,sin_skip,t1 AND t2,6044,0.001047259
window tinting,con_skip,t1 AND t2,6044,0.000052321
holiday inn,sin_skip,t1 AND t2,73,0.000020817
holiday inn,con_skip,t1 AND t2,73,0.000033949
free astrology,sin_skip,t1 AND t2,6049,0.000965390
free astrology,con_skip,t1 AND t2,6049,0.000111348
maine vacation,sin_skip,t1 AND t2,58,0.000016066
maine vacation,con_skip,t1 AND t2,58,0.000024310
map quest,sin_skip,t1 AND t2,466,0.000123572
map quest,con_skip,t1 AND t2,466,0.000119242
greatest american,sin_skip,t1 AND t2,908,0.000170864
greatest american,con_skip,t1 AND t2,908,0.000280605
faith promise,sin_skip,t1 AND t2,112,0.000022493
faith promise,con_skip,t1 AND t2,112,0.000039608
anniversary prints,sin_skip,t1 AND t2,72,0.000015787
anniversary prints,con_skip,t1 AND t2,72,0.000019629
carolina beach,sin_skip,t1 AND t2,77,0.000016696
carolina beach,con_skip,t1 AND t2,77,0.000022074
chelsea charms,sin_skip,t1 AND t2,25,0.000008033
chelsea charms,con_skip,t1 AND t2,25,0.000010897
ginny hen,sin_skip,t1 AND t2,9,0.000005309
ginny hen,con_skip,t1 AND t2,9,0.000006636
weis markets,sin_skip,t1 AND t2,60,0.000013482
weis markets,con_skip,t1 AND t2,60,0.000009989
katie holmes,sin_skip,t1 AND t2,18,0.000006776
katie holmes,con_skip,t1 AND t2,18,0.000009150
universal design,sin_skip,t1 AND t2,290,0.000046802
universal design,con_skip,t1 AND t2,290,0.000069156
gas lantern,sin_skip,t1 AND t2,75,0.000009081
gas lantern,con_skip,t1 AND t2,75,0.000007055
mortgage calculator,sin_skip,t1 AND t2,11,0.000005797
mortgage calculator,con_skip,t1 AND t2,11,0.000008522
nys unemployment,sin_skip,t1 AND t2,16,0.000006147
nys unemployment,con_skip,t1 AND t2,16,0.000008173
gothic poetry,sin_skip,t1 AND t2,111,0.000072648
gothic poetry,con_skip,t1 AND t2,111,0.000040236
omsk russia,sin_skip,t1 AND t2,166,0.000032413
omsk russia,con_skip,t1 AND t2,166,0.000024519
regions bank,sin_skip,t1 AND t2,329,0.000068248
regions bank,con_skip,t1 AND t2,329,0.000120709
learn graffiti,sin_skip,t1 AND t2,73,0.000022842
learn graffiti,con_skip,t1 AND t2,73,0.000065663
air brakes,sin_skip,t1 AND t2,250,0.000035905
air brakes,con_skip,t1 AND t2,250,0.000040725
diaper instructions,sin_skip,t1 AND t2,27,0.000005240
diaper instructions,con_skip,t1 AND t2,27,0.000006147
labyrinth downloads,sin_skip,t1 AND t2,6,0.000004890
labyrinth downloads,con_skip,t1 AND t2,6,0.000006147
sports agents,sin_skip,t1 AND t2,345,0.000054766
sports agents,con_skip,t1 AND t2,345,0.000086829
jordan capri,sin_skip,t1 AND t2,56,0.000005728
jordan capri,con_skip,t1 AND t2,56,0.000006636
blt prime,sin_skip,t1 AND t2,58,0.000004890
blt prime,con_skip,t1 AND t2,58,0.000006776
homecoming dresses,sin_skip,t1 AND t2,9,0.000005659
homecoming dresses,con_skip,t1 AND t2,9,0.000009081
swiss cheese,sin_skip,t1 AND t2,68,0.000015927
swiss cheese,con_skip,t1 AND t2,68,0.000025427
latino festival,sin_skip,t1 AND t2,175,0.000033809
latino festival,con_skip,t1 AND t2,175,0.000060075
family fun,sin_skip,t1 AND t2,890,0.000165834
family fun,con_skip,t1 AND t2,890,0.000278231
charities challenge,sin_skip,t1 AND t2,79,0.000020398
charities challenge,con_skip,t1 AND t2,79,0.000032971
bow wow,sin_skip,t1 AND t2,36,0.000013831
bow wow,con_skip,t1 AND t2,36,0.000020537
science magazine,sin_skip,t1 AND t2,548,0.000102407
science magazine,con_skip,t1 AND t2,548,0.000204813
greenville tech,sin_skip,t1 AND t2,40,0.000016695
greenville tech,con_skip,t1 AND t2,40,0.000025287
lbc tv,sin_skip,t1 AND t2,346,0.000032832
lbc tv,con_skip,t1 AND t2,346,0.000018232
food lion,sin_skip,t1 AND t2,176,0.000043450
food lion,con_skip,t1 AND t2,176,0.000054277
modular homes,sin_skip,t1 AND t2,67,0.000018512
