query,patron,total_postings,tiempo_seg
wedding cameras,t1 AND t2,59,0.000180770
debbie miller,t1 AND t2,51,0.000122027
motor homes,t1 AND t2,123,0.000123982
cheap flights,t1 AND t2,43,0.000085775
sonny emery,t1 AND t2,6,0.000107917
colonial downs,t1 AND t2,55,0.000131247
hollywood agents,t1 AND t2,113,0.000142003
aruba disappearance,t1 AND t2,26,0.000099326
scenic vistas,t1 AND t2,14,0.000077952
italy doors,t1 AND t2,303,0.000169874
sun labs,t1 AND t2,99,0.000124751
teen cakes,t1 AND t2,18,0.000082353
alcohol 120,t1 AND t2,441,0.000608528
rolls royce,t1 AND t2,22,0.000136206
centennial gardens,t1 AND t2,68,0.000172528
vein removal,t1 AND t2,56,0.000093738
gator shoes,t1 AND t2,16,0.000153250
belmont park,t1 AND t2,180,0.000235951
pocket bikes,t1 AND t2,33,0.000140956
child psychology,t1 AND t2,205,0.000193972
realty executives,t1 AND t2,28,0.000136066
jessica alba,t1 AND t2,24,0.000094785
miami herald,t1 AND t2,85,0.000106380
siesta ware,t1 AND t2,12,0.000081584
ocean view,t1 AND t2,1868,0.000716165
cash advance,t1 AND t2,105,0.000175042
garden snakes,t1 AND t2,80,0.000151782
comcast dsl,t1 AND t2,8,0.000122655
disney cruise,t1 AND t2,56,0.000173576
indiana airlines,t1 AND t2,109,0.000110432
hair fallout,t1 AND t2,64,0.000100723
sherman lewis,t1 AND t2,77,0.000085356
chalk colorado,t1 AND t2,72,0.000122586
abt electronics,t1 AND t2,43,0.002259277
map directions,t1 AND t2,460,0.000322634
honolulu news,t1 AND t2,365,0.000513672
manzanita beach,t1 AND t2,62,0.000129711
downey savings,t1 AND t2,12,0.000080187
peoria illinois,t1 AND t2,135,0.000168686
map quest,t1 AND t2,466,0.000243285
salt covenant,t1 AND t2,37,0.000107289
smith barney,t1 AND t2,143,0.000126916
dark connection,t1 AND t2,204,0.000165892
bobby valentino,t1 AND t2,21,0.000088429
blue book,t1 AND t2,895,0.000625920
washington mutual,t1 AND t2,284,0.000194531
chiari malformation,t1 AND t2,3,0.000102889
foreskin fun,t1 AND t2,51,0.000081514
mordecai wwe,t1 AND t2,12,0.000078790
thread mills,t1 AND t2,45,0.000079210
la times,t1 AND t2,723,0.000374532
mls search,t1 AND t2,6047,0.002836023
coldwell bankers,t1 AND t2,5,0.000169943
pathological liar,t1 AND t2,13,0.000153040
bird bath,t1 AND t2,119,0.000145636
springfield ohio,t1 AND t2,130,0.000123912
wal mart,t1 AND t2,16,0.000078860
kidney stones,t1 AND t2,39,0.000149338
outdoor shutters,t1 AND t2,30,0.000383193
marshfield ma,t1 AND t2,76,0.000104565
tiki huts,t1 AND t2,6,0.000070967
imax florida,t1 AND t2,150,0.000129571
peripheral electronics,t1 AND t2,55,0.000083121
carmen electra,t1 AND t2,11,0.000085007
camping accessories,t1 AND t2,25,0.000071037
design acoustics,t1 AND t2,242,0.000235392
hp printers,t1 AND t2,50,0.000123284
galena il,t1 AND t2,59,0.000094297
theological statement,t1 AND t2,88,0.000101630
ice queen,t1 AND t2,244,0.000258093
automatic chores,t1 AND t2,34,0.000139071
party games,t1 AND t2,572,0.000279187
mike jones,t1 AND t2,157,0.000134390
surinam cherry,t1 AND t2,14,0.000124961
fox news,t1 AND t2,420,0.000249991
medina steakhouse,t1 AND t2,13,0.000099536
music downloads,t1 AND t2,780,0.000469388
bull pictures,t1 AND t2,107,0.000131736
american airlines,t1 AND t2,860,0.000519120
bike shops,t1 AND t2,56,0.000172109
maryland cemetaries,t1 AND t2,82,0.000102049
cheerleading pictures,t1 AND t2,93,0.000089966
disney channel,t1 AND t2,147,0.000103656
antidepressant drugs,t1 AND t2,42,0.000081165
hot chicks,t1 AND t2,99,0.000089477
stone crabs,t1 AND t2,123,0.000237348
pennsylvania map,t1 AND t2,569,0.000386895
heaven scent,t1 AND t2,46,0.000113505
mosley st,t1 AND t2,71,0.000096741
cpa exam,t1 AND t2,15,0.000073761
hilary duff,t1 AND t2,5,0.000084937
human rights,t1 AND t2,517,0.000246289
greg weis,t1 AND t2,17,0.000113924
ipod shuffle,t1 AND t2,11,0.000086823
music videos,t1 AND t2,847,0.000291062
cleveland browns,t1 AND t2,63,0.000208849
hyundai tucson,t1 AND t2,7,0.000153529
radar magazine,t1 AND t2,271,0.000156323
layered hair,t1 AND t2,59,0.000102259
susan wheeler,t1 AND t2,23,0.000079559
keyword sessions,t1 AND t2,52,0.000080117
abc tv,t1 AND t2,406,0.000172179
purple martins,t1 AND t2,29,0.000078580
lax map,t1 AND t2,450,0.002335203
brandon rodgers,t1 AND t2,22,0.000164635
christian lyrics,t1 AND t2,246,0.000203821
avery labels,t1 AND t2,43,0.000100723
jim shore,t1 AND t2,79,0.000107568
israel news,t1 AND t2,440,0.000224286
cancun mexico,t1 AND t2,147,0.000136835
nsa nationals,t1 AND t2,18,0.000079838
map quest,t1 AND t2,466,0.000223099
hayden christensen,t1 AND t2,8,0.000093529
cheap hotels,t1 AND t2,43,0.000150944
magic tricks,t1 AND t2,75,0.000213040
granny exposed,t1 AND t2,42,0.000172947
adidas cairo,t1 AND t2,25,0.000097370
southwest airlines,t1 AND t2,119,0.000112807
piazza reality,t1 AND t2,83,0.000107917
ross clothing,t1 AND t2,76,0.000088848
sound click,t1 AND t2,187,0.000134739
southwest airline,t1 AND t2,101,0.000105962
song wrapper,t1 AND t2,371,0.000188034
woodbury commons,t1 AND t2,251,0.000157371
sign language,t1 AND t2,880,0.000764641
yahoo maps,t1 AND t2,799,0.000344986
camel toe,t1 AND t2,10,0.000076695
lake george,t1 AND t2,298,0.000278699
shinto shrine,t1 AND t2,21,0.000140676
usda rhs,t1 AND t2,10,0.000152621
john peterson,t1 AND t2,386,0.000272552
lincoln wv,t1 AND t2,69,0.000166101
west marine,t1 AND t2,479,0.000264380
crossword puzzles,t1 AND t2,9,0.000095833
july 2005,t1 AND t2,1939,0.000575908
holiday inn,t1 AND t2,73,0.000194670
missy eliot,t1 AND t2,9,0.000147801
infected spleen,t1 AND t2,25,0.000320329
nj lottery,t1 AND t2,37,0.000085914
store finder,t1 AND t2,188,0.000118185
ballet steps,t1 AND t2,62,0.000080885
teeth whitening,t1 AND t2,25,0.000070478
bee pollen,t1 AND t2,27,0.000070478
credit unions,t1 AND t2,74,0.000115391
eva mendes,t1 AND t2,14,0.000065867
helen keller,t1 AND t2,18,0.000067614
sim slots,t1 AND t2,16,0.000097580
myspace codes,t1 AND t2,218,0.000162539
american express,t1 AND t2,863,0.000564942
national review,t1 AND t2,719,0.000323892
hitler youth,t1 AND t2,163,0.000154577
sea monkeys,t1 AND t2,203,0.000139210
craven pottery,t1 AND t2,13,0.000110781
apartment search,t1 AND t2,6088,0.002444168
linda tran,t1 AND t2,12,0.000134600
yahoo games,t1 AND t2,329,0.000302028
teachers gifts,t1 AND t2,78,0.000132574
aloha kai,t1 AND t2,14,0.000087801
quality inn,t1 AND t2,261,0.000160793
yahoo mail,t1 AND t2,67,0.000170013
geography philosophy,t1 AND t2,957,0.000398840
dc accommodations,t1 AND t2,128,0.000120210
yahoo photos,t1 AND t2,810,0.000275905
weber grills,t1 AND t2,9,0.000138441
employee evaluations,t1 AND t2,39,0.000140397
florida drivers,t1 AND t2,184,0.000148779
star wars,t1 AND t2,237,0.000122306
funny videos,t1 AND t2,87,0.000111061
dallas isd,t1 AND t2,60,0.000077184
marshall inman,t1 AND t2,46,0.000092551
ocean fishing,t1 AND t2,103,0.000189222
italy flights,t1 AND t2,283,0.000162959
yahoo mail,t1 AND t2,67,0.000103866
puppy training,t1 AND t2,203,0.005044589
pioneer league,t1 AND t2,306,0.000176439
tko farm,t1 AND t2,77,0.000149757
smee builders,t1 AND t2,12,0.000080676
enable sounds,t1 AND t2,62,0.000099326
atm babes,t1 AND t2,4,0.000073342
vida tv,t1 AND t2,352,0.000336254
detroit sponge,t1 AND t2,53,0.000151782
header collectors,t1 AND t2,29,0.000130269
monica sweetheart,t1 AND t2,4,0.000073412
car rentals,t1 AND t2,227,0.000154018
phone book,t1 AND t2,775,0.000342122
nbc news,t1 AND t2,402,0.000205846
horse lovers,t1 AND t2,68,0.000086403
jacksonville florida,t1 AND t2,167,0.000113645
dance poms,t1 AND t2,113,0.000094436
nicky cruz,t1 AND t2,12,0.000074948
hairy men,t1 AND t2,270,0.000259421
graduation jokes,t1 AND t2,51,0.000176579
napoleon dynamite,t1 AND t2,19,0.000082772
york pa,t1 AND t2,139,0.000102469
lilly pulitzer,t1 AND t2,4,0.000069081
thermos coolers,t1 AND t2,3,0.000089198
online rpg,t1 AND t2,170,0.000152062
tom petty,t1 AND t2,92,0.000123493
buddy profile,t1 AND t2,326,0.000186986
ceiling alternatives,t1 AND t2,29,0.000225823
cornell university,t1 AND t2,594,0.000497537
sprint pcs,t1 AND t2,15,0.000095833
boxer dog,t1 AND t2,85,0.000101980
hofstra university,t1 AND t2,582,0.000263751
ovarian cancer,t1 AND t2,69,0.000115321
toy story,t1 AND t2,370,0.000228897
wild cherry,t1 AND t2,74,0.000111829
creative launcher,t1 AND t2,61,0.000092690
volcanic activity,t1 AND t2,126,0.000098208
lazy boy,t1 AND t2,117,0.000177138
online surveys,t1 AND t2,172,0.000165543
wedding dresses,t1 AND t2,49,0.000106939
eileen vargas,t1 AND t2,8,0.000063424
connecticut government,t1 AND t2,590,0.000266336
bahia mar,t1 AND t2,45,0.000102329
real ghosts,t1 AND t2,248,0.000189920
food tv,t1 AND t2,499,0.000281214
samurai outfits,t1 AND t2,16,0.000122795
cyber text,t1 AND t2,6048,0.002793694
midnight velvet,t1 AND t2,29,0.000114483
alaska cruise,t1 AND t2,68,0.000265358
shawnee trails,t1 AND t2,30,0.000120211
shrek movie,t1 AND t2,219,0.000139140
rice texas,t1 AND t2,207,0.000173505
michael fay,t1 AND t2,120,0.000161072
eagle wheels,t1 AND t2,82,0.000107778
floating tile,t1 AND t2,26,0.000087451
rascal flats,t1 AND t2,12,0.000093599
vegas escorts,t1 AND t2,14,0.000079210
mobile homes,t1 AND t2,117,0.000165124
cheap curtains,t1 AND t2,22,0.000078371
text size,t1 AND t2,12086,0.005253090
songwriters guild,t1 AND t2,26,0.000163936
apache lake,t1 AND t2,108,0.000170153
washington dc,t1 AND t2,382,0.000206055
abutilon hybrid,t1 AND t2,20,0.000079279
heart tattoo,t1 AND t2,180,0.000128244
giants dugout,t1 AND t2,21,0.000120630
deli case,t1 AND t2,278,0.000167149
sf zoo,t1 AND t2,43,0.000095204
guitar tab,t1 AND t2,147,0.000149198
sims cheats,t1 AND t2,10,0.000075507
johnson tapes,t1 AND t2,106,0.000098906
tom cruise,t1 AND t2,108,0.005773398
suzanne somers,t1 AND t2,9,0.000102190
yahoo mail,t1 AND t2,67,0.000095414
beach cam,t1 AND t2,67,0.000094995
kentucky lottery,t1 AND t2,60,0.000091712
opelika alabama,t1 AND t2,64,0.000122586
airline tickets,t1 AND t2,63,0.000149617
star ledger,t1 AND t2,173,0.000143121
natalie holloway,t1 AND t2,7,0.000067475
digital printing,t1 AND t2,218,0.000124192
ball seed,t1 AND t2,123,0.000097090
morgan nick,t1 AND t2,84,0.000105542
ar doc,t1 AND t2,146,0.000154926
swing sets,t1 AND t2,124,0.000139210
disney channel,t1 AND t2,147,0.000134530
buzz chat,t1 AND t2,22,0.000081026
free condoms,t1 AND t2,6044,0.002699747
aqha congress,t1 AND t2,96,0.000274368
radio shack,t1 AND t2,285,0.000173436
healthy kids,t1 AND t2,69,0.000112806
yahoo maps,t1 AND t2,799,0.000447594
seattle mariners,t1 AND t2,42,0.000102469
delta airlines,t1 AND t2,90,0.000114623
abc distributors,t1 AND t2,68,0.000101352
yahoo travel,t1 AND t2,156,0.000220025
breast lifts,t1 AND t2,25,0.000083540
arthurs steakhouse,t1 AND t2,2,0.000070478
camcorders review,t1 AND t2,171,0.000108685
queen mary,t1 AND t2,214,0.000138861
orlando bloom,t1 AND t2,34,0.000078162
baby names,t1 AND t2,458,0.000254811
drug actions,t1 AND t2,166,0.000114902
female ejaculation,t1 AND t2,308,0.000213180
flower tattoos,t1 AND t2,47,0.000133063
family handyman,t1 AND t2,842,0.000374602
hollyhock pests,t1 AND t2,6,0.000111131
janet jackson,t1 AND t2,100,0.000120700
nj dop,t1 AND t2,29,0.000080536
hagerstown newspaper,t1 AND t2,152,0.000128034
amc norwalk,t1 AND t2,10,0.000077184
toy soldiers,t1 AND t2,118,0.000118814
spina systems,t1 AND t2,187,0.000153668
car rentals,t1 AND t2,227,0.000144937
radio stations,t1 AND t2,470,0.000373625
jade moore,t1 AND t2,53,0.000149687
vegetable gardening,t1 AND t2,22,0.000091083
entertainment earth,t1 AND t2,241,0.000149967
kendal county,t1 AND t2,338,0.000208011
holloway case,t1 AND t2,272,0.000139070
family circle,t1 AND t2,892,0.000379282
colorado mills,t1 AND t2,91,0.000167429
bishonen anime,t1 AND t2,50,0.000106799
eye makeup,t1 AND t2,218,0.000145915
columbus texas,t1 AND t2,201,0.000129221
web cam,t1 AND t2,204,0.000113436
patio designs,t1 AND t2,59,0.000082492
hugo boss,t1 AND t2,72,0.000135927
interactive weather,t1 AND t2,87,0.000102050
police salaries,t1 AND t2,157,0.000169874
derek jeter,t1 AND t2,15,0.000095414
zebras prints,t1 AND t2,14,0.000066776
aruba map,t1 AND t2,446,0.000360144
dnr md,t1 AND t2,43,0.000126497
rabbit care,t1 AND t2,138,0.000140676
photography washington,t1 AND t2,305,0.000199420
extensor retinaculum,t1 AND t2,3,0.000088220
skin yeast,t1 AND t2,59,0.000114763
yahoo mail,t1 AND t2,67,0.000107219
salvage motorcycles,t1 AND t2,12,0.000101352
career builder,t1 AND t2,589,0.000267383
bose logo,t1 AND t2,212,0.003023359
branford ct,t1 AND t2,26,0.000087312
mccoy usa,t1 AND t2,304,0.000164565
wal mart,t1 AND t2,16,0.000090525
dragon mugs,t1 AND t2,45,0.000098697
rebecca scott,t1 AND t2,86,0.000111550
peg happiness,t1 AND t2,18,0.000084867
women galleries,t1 AND t2,272,0.000167010
franklin sports,t1 AND t2,352,0.000379632
baseball draft,t1 AND t2,234,0.000242377
sacramento movies,t1 AND t2,113,0.000122516
victory motorcycles,t1 AND t2,150,0.000159117
pm pools,t1 AND t2,43,0.000093737
incentive coupon,t1 AND t2,8,0.000101212
gilbert republic,t1 AND t2,230,0.000142632
shot needle,t1 AND t2,142,0.000124960
outer spaces,t1 AND t2,75,0.000100164
elmer wheeler,t1 AND t2,19,0.000110362
nia long,t1 AND t2,518,0.000281074
bed furniture,t1 AND t2,81,0.000156463
halloween costumes,t1 AND t2,20,0.000103586
maximum exposure,t1 AND t2,129,0.000205218
hannibal soundtrack,t1 AND t2,70,0.000138023
tom cruise,t1 AND t2,108,0.000111200
gold braces,t1 AND t2,192,0.000152970
photography contests,t1 AND t2,66,0.000083959
penn dot,t1 AND t2,41,0.000077183
king tut,t1 AND t2,273,0.000132993
michaels crafts,t1 AND t2,16,0.000121119
coldwater creek,t1 AND t2,8,0.000121399
surf jamaica,t1 AND t2,43,0.000182866
jaden smith,t1 AND t2,135,0.000122306
gail langue,t1 AND t2,6,0.000076136
traffic tickets,t1 AND t2,116,0.000130828
meadowbrook school,t1 AND t2,518,0.000285824
sleazy dream,t1 AND t2,76,0.000106730
instant messenger,t1 AND t2,33,0.000088709
polly klaas,t1 AND t2,10,0.000074599
tv tome,t1 AND t2,362,0.000199908
stock market,t1 AND t2,250,0.000273530
philadelphia tribune,t1 AND t2,84,0.000178325
word twist,t1 AND t2,220,0.000193762
yahoo messenger,t1 AND t2,40,0.000096182
web browsers,t1 AND t2,204,0.000142982
virus protection,t1 AND t2,116,0.000113296
snatch movie,t1 AND t2,218,0.000141235
jewish organizations,t1 AND t2,286,0.000248454
kelly clarkson,t1 AND t2,39,0.000136765
psalm 68,t1 AND t2,136,0.000228477
lancaster pa,t1 AND t2,76,0.000185450
burns security,t1 AND t2,126,0.000171410
geneva switzerland,t1 AND t2,138,0.000119442
marriage encounter,t1 AND t2,228,0.000149547
thoroughbred pedigree,t1 AND t2,13,0.000089198
spirit airlines,t1 AND t2,124,0.000129641
hunter douglas,t1 AND t2,100,0.000109803
jessica simpson,t1 AND t2,30,0.000082492
cursive lyrics,t1 AND t2,84,0.000102958
katie holmes,t1 AND t2,18,0.000079349
graves custom,t1 AND t2,49,0.000176579
chattanooga attractions,t1 AND t2,53,0.000153180
daniel williams,t1 AND t2,165,0.000211434
tattoo removal,t1 AND t2,49,0.000107288
graffiti creator,t1 AND t2,64,0.000093528
la academia,t1 AND t2,306,0.000206545
coleman trailers,t1 AND t2,25,0.000093248
raffle tickets,t1 AND t2,36,0.000094855
occupational hazards,t1 AND t2,20,0.000079279
miami apartments,t1 AND t2,86,0.000108546
penn lottery,t1 AND t2,19,0.000089966
rifle scopes,t1 AND t2,31,0.001068206
background images,t1 AND t2,9314,0.004031844
elegant angel,t1 AND t2,57,0.000112806
continental airlines,t1 AND t2,74,0.000095414
abbott lab,t1 AND t2,36,0.000073341
kawasaki voyager,t1 AND t2,20,0.000151853
software downloads,t1 AND t2,110,0.000146614
privacy preferences,t1 AND t2,17,0.000116928
wells fargo,t1 AND t2,38,0.000184402
teen quizzes,t1 AND t2,19,0.000109524
travel directions,t1 AND t2,152,0.000134390
teen quizzes,t1 AND t2,19,0.000149547
cannon camcorder,t1 AND t2,36,0.000081584
grid iron,t1 AND t2,118,0.000094925
danny roberts,t1 AND t2,72,0.000090595
foot cramp,t1 AND t2,265,0.000133412
virginia map,t1 AND t2,547,0.000495232
excise tax,t1 AND t2,59,0.000166102
dsm personality,t1 AND t2,52,0.000143610
notch johnson,t1 AND t2,97,0.000218838
pheasant eggs,t1 AND t2,32,0.000123005
acton comics,t1 AND t2,92,0.000112527
ripped fuel,t1 AND t2,59,0.000093528
google maps,t1 AND t2,812,0.000334089
covenant house,t1 AND t2,431,0.000217721
driving directions,t1 AND t2,98,0.000137394
abaya dubai,t1 AND t2,13,0.000081933
creative intention,t1 AND t2,93,0.000093738
northwest airlines,t1 AND t2,132,0.000101561
leave comments,t1 AND t2,209,0.000121049
lowered trucks,t1 AND t2,39,0.000182586
rent movie,t1 AND t2,227,0.000286732
hindu bhajans,t1 AND t2,34,0.000141445
quantum cryptography,t1 AND t2,28,0.000087731
jackson casino,t1 AND t2,107,0.000112876
alabama doctors,t1 AND t2,97,0.000109454
werewolf breeding,t1 AND t2,37,0.000140257
merrill haggard,t1 AND t2,10,0.000077043
ann taylor,t1 AND t2,90,0.000102120
security transmissions,t1 AND t2,107,0.000109663
xm radio,t1 AND t2,285,0.000154506
divorce decree,t1 AND t2,46,0.000089686
phone numbers,t1 AND t2,232,0.000205916
file sharing,t1 AND t2,112,0.000204239
tsunami warning,t1 AND t2,44,0.000142633
bam margera,t1 AND t2,5,0.000077184
red skelton,t1 AND t2,278,0.000194251
sailboat charters,t1 AND t2,12,0.000133063
ken harrelson,t1 AND t2,25,0.000085356
kendo la,t1 AND t2,295,0.000242377
norton healthcare,t1 AND t2,36,0.000116648
clavicle bones,t1 AND t2,26,0.000091153
truck tents,t1 AND t2,43,0.000143191
discount tire,t1 AND t2,24,0.000112877
traditional mantles,t1 AND t2,237,0.000167010
arizona lottery,t1 AND t2,61,0.000286452
dictionary meanings,t1 AND t2,194,0.000179513
joshua jackson,t1 AND t2,96,0.000105682
bac limit,t1 AND t2,6047,0.002070404
savannah ga,t1 AND t2,84,0.000114553
swimming pools,t1 AND t2,56,0.000081724
iowa playhouse,t1 AND t2,53,0.000108267
flowerbed stone,t1 AND t2,120,0.000096112
clinton iowa,t1 AND t2,85,0.000100374
credit reports,t1 AND t2,151,0.000162749
funnel cakes,t1 AND t2,9,0.000119861
alex baker,t1 AND t2,79,0.000107917
jackson outlets,t1 AND t2,101,0.000105962
arizona airports,t1 AND t2,107,0.000121817
brazilian trans,t1 AND t2,76,0.000085007
alexandria va,t1 AND t2,62,0.003528231
salisbury university,t1 AND t2,599,0.000390597
block mail,t1 AND t2,130,0.000165543
cable deal,t1 AND t2,179,0.000133203
jessica lynch,t1 AND t2,11,0.000086264
schumacher racing,t1 AND t2,86,0.000108406
diet pills,t1 AND t2,33,0.000114623
real pimps,t1 AND t2,233,0.000147452
liver cysts,t1 AND t2,22,0.000090175
baby names,t1 AND t2,458,0.000288059
california dmv,t1 AND t2,321,0.000324310
lowell ogle,t1 AND t2,11,0.000157441
baby blanket,t1 AND t2,66,0.000181957
stove pipe,t1 AND t2,16,0.000079907
southern cooking,t1 AND t2,256,0.000147382
britney spears,t1 AND t2,7,0.000110153
downey high,t1 AND t2,583,0.000338629
baseball pictures,t1 AND t2,205,0.000189501
sunrise time,t1 AND t2,1479,0.000671392
youth violence,t1 AND t2,206,0.000181678
yahoo mail,t1 AND t2,67,0.000099814
nsync nu,t1 AND t2,14,0.000077673
court tv,t1 AND t2,514,0.000287220
chevrolet dealers,t1 AND t2,14,0.000097510
yahoo sports,t1 AND t2,315,0.000391994
herald star,t1 AND t2,187,0.000182307
dying rose,t1 AND t2,117,0.000108336
hp monitors,t1 AND t2,52,0.000095833
pinellas clerk,t1 AND t2,37,0.000090874
haden christensen,t1 AND t2,2,0.000077323
katie holmes,t1 AND t2,18,0.000077672
circus pictures,t1 AND t2,107,0.000124960
tough stuff,t1 AND t2,39,0.000077044
natalie portman,t1 AND t2,6,0.000109733
daily times,t1 AND t2,533,0.000211783
harlem renaissance,t1 AND t2,42,0.000162539
family fun,t1 AND t2,890,0.000481052
hilton hotels,t1 AND t2,28,0.000115322
tori kelly,t1 AND t2,38,0.000154577
star wars,t1 AND t2,237,0.000157441
somerset ky,t1 AND t2,49,0.000111340
oliver james,t1 AND t2,211,0.000136695
parental control,t1 AND t2,293,0.000202144
chicken snake,t1 AND t2,50,0.000156811
bobby darin,t1 AND t2,18,0.000281772
va beach,t1 AND t2,90,0.000206754
ford pinto,t1 AND t2,48,0.000106939
aol calendar,t1 AND t2,66,0.000101002
funky town,t1 AND t2,538,0.000212272
boost radio,t1 AND t2,299,0.000170642
global beauties,t1 AND t2,82,0.000089547
enchanted learning,t1 AND t2,100,0.000212761
american pup,t1 AND t2,816,0.000522333
vin decoding,t1 AND t2,4,0.000101980
california homeschooling,t1 AND t2,322,0.000186916
loco 88,t1 AND t2,349,0.000214577
criminal records,t1 AND t2,301,0.000191807
coastal campgrounds,t1 AND t2,46,0.000129152
auto trader,t1 AND t2,877,0.000387455
easton toyota,t1 AND t2,21,0.000233297
people search,t1 AND t2,7902,0.003472630
woodson county,t1 AND t2,344,0.000190409
watchers web,t1 AND t2,202,0.000201306
don omar,t1 AND t2,50,0.000118813
weather channel,t1 AND t2,177,0.000163028
carols daughter,t1 AND t2,239,0.000236650
internet explorer,t1 AND t2,123,0.000250061
houseboat builders,t1 AND t2,12,0.000104495
shea butter,t1 AND t2,8,0.000103168
performance rods,t1 AND t2,217,0.000139140
government waste,t1 AND t2,555,0.005943341
alison zur,t1 AND t2,20,0.000102748
football gear,t1 AND t2,378,0.000207732
irs gov,t1 AND t2,11,0.000093947
vent cleaning,t1 AND t2,18,0.000088569
suzanne somers,t1 AND t2,9,0.000077672
katy perry,t1 AND t2,41,0.000086263
lenox ma,t1 AND t2,77,0.000096392
fully committed,t1 AND t2,197,0.000136206
diamond rings,t1 AND t2,66,0.000108406
tiki torches,t1 AND t2,6,0.000086264
george alley,t1 AND t2,208,0.000236021
news articles,t1 AND t2,6390,0.003191487
connecticut sun,t1 AND t2,148,0.000153320
bingo supplies,t1 AND t2,50,0.000092551
pregnancy doppler,t1 AND t2,33,0.000089477
fashion jobs,t1 AND t2,124,0.000094925
jc penney,t1 AND t2,18,0.000075297
jennifer garner,t1 AND t2,16,0.000067265
yahoo mail,t1 AND t2,67,0.000130199
swim gear,t1 AND t2,35,0.000076205
louisville mojo,t1 AND t2,37,0.000073831
dust insects,t1 AND t2,46,0.000126148
conemaugh hospital,t1 AND t2,115,0.000185590
shelley hunter,t1 AND t2,48,0.000090106
foot doctor,t1 AND t2,343,0.000244054
hawaiian translations,t1 AND t2,44,0.000096881
driving directions,t1 AND t2,98,0.000184053
stun guns,t1 AND t2,71,0.000135508
snake extermination,t1 AND t2,35,0.000114832
eskimo lyrics,t1 AND t2,81,0.000123983
fathers day,t1 AND t2,504,0.000275416
brazilian wax,t1 AND t2,52,0.000100304
student trombone,t1 AND t2,180,0.000153179
florida lottery,t1 AND t2,153,0.000148989
harrisburg hotels,t1 AND t2,31,0.000117766
live support,t1 AND t2,666,0.000287640
upgrade ram,t1 AND t2,43,0.000107917
gwen stefani,t1 AND t2,2,0.000105124
bow wow,t1 AND t2,36,0.000117486
sol beer,t1 AND t2,31,0.000162959
american bandstand,t1 AND t2,816,0.000368874
sick babies,t1 AND t2,32,0.000113226
american singles,t1 AND t2,1002,0.000468689
rent movie,t1 AND t2,227,0.000164774
cinema 16,t1 AND t2,1175,0.000546362
liberty university,t1 AND t2,638,0.000365801
weather bug,t1 AND t2,85,0.000136276
pogo games,t1 AND t2,303,0.000208989
meningitis shot,t1 AND t2,142,0.000108476
declawing cats,t1 AND t2,24,0.000166102
lake lewisville,t1 AND t2,102,0.000232180
radio shack,t1 AND t2,285,0.000255788
safe minds,t1 AND t2,78,0.000110641
costa rica,t1 AND t2,7,0.000079349
amy smart,t1 AND t2,22,0.000079978
london tours,t1 AND t2,451,0.000220933
detroit pistons,t1 AND t2,48,0.000113226
dark collection,t1 AND t2,353,0.000162610
black girl,t1 AND t2,484,0.000249013
mystery skateboard,t1 AND t2,55,0.000236370
hematology procedure,t1 AND t2,47,0.000142213
potomac speedway,t1 AND t2,14,0.000124890
bowel cancer,t1 AND t2,68,0.000101491
standish michigan,t1 AND t2,103,0.000105962
lindsay martin,t1 AND t2,113,0.000150246
sergio barrera,t1 AND t2,5,0.000084728
michigan lottery,t1 AND t2,111,0.000172597
map quest,t1 AND t2,466,0.000260329
coffee trivia,t1 AND t2,95,0.000130060
closet organizers,t1 AND t2,14,0.002269754
strive bar,t1 AND t2,133,0.000180561
hobby lobby,t1 AND t2,19,0.000113366
mark wahlberg,t1 AND t2,204,0.000152132
aol icons,t1 AND t2,22,0.000071875
stamina rx,t1 AND t2,9,0.000119722
tool king,t1 AND t2,320,0.000192574
social security,t1 AND t2,298,0.000171410
arapahoe park,t1 AND t2,173,0.000160444
mary kate,t1 AND t2,110,0.000091153
snake behavior,t1 AND t2,105,0.000126776
beast bruno,t1 AND t2,39,0.000099675
plane tickets,t1 AND t2,83,0.000184821
tv guide,t1 AND t2,542,0.000399678
goin crazy,t1 AND t2,30,0.000110851
ica rodeo,t1 AND t2,8,0.000077532
international soccer,t1 AND t2,583,0.000347780
salary comparisons,t1 AND t2,28,0.000109244
virgin mobile,t1 AND t2,86,0.000113086
cosmetology school,t1 AND t2,517,0.000244892
spooner farms,t1 AND t2,21,0.000097370
toastmaster bread,t1 AND t2,23,0.000070129
astrid lindgren,t1 AND t2,3,0.000115042
free computers,t1 AND t2,6094,0.002332968
motorcycle helmets,t1 AND t2,31,0.000191178
hilary stars,t1 AND t2,203,0.000146544
stevens underwear,t1 AND t2,34,0.000087661
camden aquarium,t1 AND t2,30,0.000074319
southwest airlines,t1 AND t2,119,0.000095414
map quest,t1 AND t2,466,0.000239932
porch lights,t1 AND t2,56,0.000148151
idaho law,t1 AND t2,371,0.000268012
sasuke quizzes,t1 AND t2,3,0.000090176
internationals soccer,t1 AND t2,209,0.000141933
fleet bank,t1 AND t2,157,0.000139209
cat worms,t1 AND t2,64,0.000094925
auto europe,t1 AND t2,1190,0.000495721
homo art,t1 AND t2,292,0.000189850
dell laptop,t1 AND t2,21,0.000143261
bleeding hearts,t1 AND t2,47,0.000173576
dime magazine,t1 AND t2,246,0.000150246
